step,phase,obs,action_raw,action_clipped,action_scaled
49,0.765625,"[-9.9518472e-01  9.8017141e-02  3.0708313e-02  2.2697449e-02
  6.6185951e-02 -1.5621376e-01  1.0013771e-01  3.1089783e-02
  1.9817638e-01  2.6264572e-01  3.4945011e-02 -2.1982193e-04
  2.8571130e-03  2.2197818e-02 -6.5937045e-04 -2.1982193e-04
 -6.5937045e-04  8.2857132e-02  7.1536857e-01  3.8875096e-02
  3.2093853e-01 -6.3218164e-01 -3.4975228e-01  2.1474603e-01
 -8.3977854e-01  1.3173814e+00]",0.63118815,0.63118815,0.15779704
50,0.78125,"[-9.8078525e-01  1.9509032e-01  4.0246010e-02  2.2697449e-02
  6.6948891e-02 -1.5278053e-01  9.9756241e-02  3.1089783e-02
  1.9474316e-01  2.8133869e-01  3.8021948e-02 -2.1982193e-04
  4.1758539e-03  1.9120885e-02 -1.5384675e-03 -2.1982193e-04
 -2.8351689e-02  7.9780199e-02  6.3118815e-01  3.5371311e-02
  2.8770137e-01 -6.4421177e-01 -4.1343996e-01  2.4097085e-01
 -9.5214009e-01  1.1921421e+00]",0.5103877,0.5103877,0.12759693
51,0.796875,"[-9.5694035e-01  2.9028466e-01  4.7875404e-02  2.2697449e-02
  6.7711830e-02 -1.5049171e-01  9.9756241e-02  3.1089783e-02
  1.8444347e-01  2.9964924e-01  3.1428527e-02 -2.1982193e-04
  5.4944991e-03  7.6923370e-03 -1.0989190e-03  2.1982193e-04
 -7.6263718e-02  8.1538491e-02  5.1038772e-01  1.5530683e-02
  2.4167058e-01 -6.2687790e-01 -4.7971919e-01  2.2878140e-01
 -1.1246196e+00  1.0182955e+00]",0.3878573,0.3878573,0.09696432
52,0.8125,"[-9.2387950e-01  3.8268343e-01  5.6649208e-02  2.2697449e-02
  6.8474770e-02 -1.4972878e-01  9.9374771e-02  3.1089783e-02
  1.6880322e-01  3.1643391e-01  3.4505464e-02 -6.5937045e-04
  2.4175644e-03 -2.1982193e-04 -1.0989190e-03 -2.1982193e-04
 -8.5054971e-02  7.8022003e-02  3.8785729e-01  2.0939581e-02
  2.3380440e-01 -5.7623398e-01 -5.7121408e-01  2.8995499e-01
 -1.2139561e+00  8.8088912e-01]",0.23011345,0.23011345,0.05752836
53,0.828125,"[-8.8192129e-01  4.7139674e-01  6.5423012e-02  2.2697449e-02
  6.8856239e-02 -1.5049171e-01  9.9374771e-02  3.1089783e-02
  1.4743996e-01  3.2978535e-01  2.7032947e-02 -6.5937045e-04
 -6.5937045e-04 -6.3735964e-03 -6.5937045e-04 -2.1982193e-04
 -1.2505494e-01  6.5274715e-02  2.3011345e-01 -6.0818270e-03
  2.3866434e-01 -6.3164693e-01 -6.0685182e-01  3.7130213e-01
 -1.1251298e+00  8.1725484e-01]",0.07409475,0.07409475,0.018523687
54,0.84375,"[-8.31469595e-01  5.55570245e-01  7.22894669e-02  2.26974487e-02
  6.84747696e-02 -1.51636124e-01  9.89933014e-02  3.10897827e-02
  1.21881485e-01  3.40085030e-01  3.14285271e-02 -6.59370446e-04
 -6.59370446e-04 -7.69233704e-03 -4.17585392e-03 -6.59370446e-04
 -1.55384645e-01  4.54944633e-02  7.40947500e-02 -5.03351241e-02
  1.82823598e-01 -5.97944021e-01 -6.82719231e-01  4.19447839e-01
 -9.89378214e-01  6.55598283e-01]",0.016074762,0.016074762,0.0040186904
55,0.859375,"[-7.7301043e-01  6.3439327e-01  7.9155922e-02  2.2697449e-02
  6.8093300e-02 -1.5316200e-01  9.7467422e-02  3.1089783e-02
  9.1744423e-02  3.4618950e-01  2.6153851e-02 -6.5937045e-04
 -1.5384675e-03 -6.3735964e-03 -6.3735964e-03  2.1982193e-04
 -1.6241761e-01  1.8681336e-02  1.6074762e-02 -2.9896043e-02
  1.3546601e-01 -5.7699388e-01 -7.4642050e-01  3.9625746e-01
 -9.8435956e-01  5.5317396e-01]",-0.017767593,-0.017767593,-0.0044418983
56,0.8750000000000001,"[-7.0710677e-01  7.0710677e-01  8.4877968e-02  2.2697449e-02
  6.7711830e-02 -1.5392494e-01  9.5941544e-02  3.1089783e-02
  5.8556557e-02  3.4809685e-01  1.6923046e-02  2.1982193e-04
 -3.2966614e-03 -1.0989190e-03 -1.1208820e-02  2.1982193e-04
 -1.7604394e-01  1.0989190e-03 -1.7767593e-02  5.1100545e-02
  4.9779028e-02 -5.4614854e-01 -8.3824205e-01  3.6979133e-01
 -1.0075352e+00  4.4069099e-01]",-0.1253349,-0.1253349,-0.031333726
57,0.8906250000000001,"[-6.34393275e-01  7.73010433e-01  8.71667862e-02  2.26974487e-02
  6.69488907e-02 -1.53543472e-01  9.32703018e-02  3.14722061e-02
  2.19345093e-02  3.46570969e-01  4.61540231e-03 -2.19821930e-04
 -3.29666142e-03  2.41756439e-03 -1.38461115e-02  2.19821930e-04
 -2.02417567e-01 -1.38461115e-02 -1.25334904e-01  7.93048218e-02
  4.27407846e-02 -5.10314882e-01 -9.14875627e-01  3.00333589e-01
 -1.03945446e+00  3.45073432e-01]",-0.35617667,-0.35617667,-0.08904417
58,0.9062499999999999,"[-5.55570245e-01  8.31469595e-01  8.75482559e-02  2.26974487e-02
  6.65674210e-02 -1.53162003e-01  8.94556046e-02  3.14722061e-02
 -1.46865845e-02  3.42755318e-01 -3.29666142e-03  2.19821930e-04
 -2.41756439e-03  2.41756439e-03 -2.65934002e-02  2.19821930e-04
 -1.90549478e-01 -2.08790787e-02 -3.56176674e-01  2.97947749e-02
  2.60771625e-02 -5.59262216e-01 -1.00715840e+00  1.48149222e-01
 -1.04794753e+00  2.04892039e-01]",-0.6160413,-0.6160413,-0.15401033
59,0.9218749999999999,"[-4.7139674e-01  8.8192129e-01  8.6022377e-02  2.2697449e-02
  6.5423012e-02 -1.5316200e-01  8.3352089e-02  3.1472206e-02
 -4.9782753e-02  3.3550739e-01 -6.8131448e-03 -2.1982193e-04
 -5.4944991e-03 -6.5937045e-04 -3.1868171e-02 -1.0989190e-03
 -1.5450549e-01 -4.1977979e-02 -6.1604130e-01  4.9348123e-02
  1.7281231e-03 -5.9237552e-01 -1.1628841e+00 -9.0526335e-02
 -7.1132004e-01  7.9589874e-02]",-0.9307141,-0.9307141,-0.23267852
60,0.9375,"[-3.8268343e-01  9.2387950e-01  8.4115028e-02  2.2697449e-02
  6.3897133e-02 -1.5278053e-01  7.7630043e-02  3.1472206e-02
 -8.4496498e-02  3.2558918e-01 -1.0329628e-02 -2.1982193e-04
 -9.8900795e-03  1.9780160e-03 -2.8351689e-02  2.1982193e-04
 -1.8175827e-01 -5.7362653e-02 -9.3071407e-01 -1.1169307e-02
  2.0732181e-01 -8.1099975e-01 -1.1845628e+00 -2.6826885e-01
 -4.1266194e-01  2.2576180e-01]",-1.0632977,-1.0632977,-0.26582444
61,0.953125,"[-2.9028466e-01  9.5694035e-01  8.1063271e-02  2.2697449e-02
  6.1226845e-02 -1.5278053e-01  6.9619179e-02  3.1472206e-02
 -1.1615944e-01  3.1185627e-01 -1.6923046e-02  6.5937045e-04
 -1.2087918e-02 -2.1982193e-04 -5.1208783e-02 -6.5937045e-04
 -1.5450549e-01 -8.4615424e-02 -1.0632977e+00 -3.4045085e-02
  2.1846546e-01 -8.8344461e-01 -1.2213713e+00 -3.1034780e-01
 -3.9730710e-01  1.8123466e-01]",-1.1384581,-1.1384581,-0.28461453
62,0.96875,"[-1.9509032e-01  9.8078525e-01  7.6104164e-02  2.2697449e-02
  5.9319496e-02 -1.5278053e-01  6.0463905e-02  3.1089783e-02
 -1.4515114e-01  2.9621601e-01 -2.1318723e-02  2.1982193e-04
 -9.0109827e-03 -2.1982193e-04 -4.0219784e-02 -1.5384675e-03
 -1.4527474e-01 -9.2967033e-02 -1.1384581e+00 -3.0990802e-02
  2.0475186e-01 -8.9333880e-01 -1.2194963e+00 -4.6061847e-01
 -1.3758579e-01  1.3652571e-01]",-1.1984323,-1.1984323,-0.29960808
63,0.984375,"[-9.8017141e-02  9.9518472e-01  7.0382118e-02  2.2697449e-02
  5.7030678e-02 -1.5278053e-01  5.0545692e-02  3.1089783e-02
 -1.7109203e-01  2.7828598e-01 -2.2637367e-02 -6.5937045e-04
 -1.1208820e-02 -6.5937045e-04 -5.4285716e-02 -6.5937045e-04
 -1.2945056e-01 -1.0263739e-01 -1.1984323e+00 -6.2241003e-02
  2.1080716e-01 -9.5255458e-01 -1.2042884e+00 -4.3552995e-01
  4.6965666e-03  1.3415827e-01]",-1.2163885,-1.2163885,-0.30409712
64,1.0,"[-2.4492937e-16  1.0000000e+00  6.4660072e-02  2.2697449e-02
  5.4360390e-02 -1.5316200e-01  3.9864540e-02  3.1089783e-02
 -1.9169140e-01  2.5768661e-01 -2.7912045e-02  2.1982193e-04
 -1.4285755e-02 -5.4944991e-03 -5.2527428e-02  2.1982193e-04
 -7.6703265e-02 -1.0527473e-01 -1.2163885e+00 -8.9945421e-02
  2.1415205e-01 -1.0024933e+00 -1.1672503e+00 -3.8760713e-01
  1.3115114e-01  1.4233187e-01]",-1.2391083,-1.2391083,-0.30977708
65,1.015625,"[ 9.80171412e-02  9.95184720e-01  5.51233292e-02  2.26974487e-02
  5.16901016e-02 -1.54687881e-01  2.68936157e-02  3.10897827e-02
 -2.05424309e-01  2.36324310e-01 -3.71428505e-02 -6.59370446e-04
 -8.57143383e-03 -5.93404798e-03 -6.08791374e-02 -1.09891896e-03
 -5.34066223e-02 -9.64835212e-02 -1.23910832e+00 -1.00546986e-01
  2.17635885e-01 -1.06069064e+00 -1.14738858e+00 -3.57933819e-01
  3.55600059e-01  1.59276128e-01]",-1.3264279,-1.3264279,-0.33160698
66,1.03125,"[ 1.9509032e-01  9.8078525e-01  4.5586586e-02  2.2697449e-02
  5.0545692e-02 -1.5583229e-01  1.3542175e-02  3.0708313e-02
 -2.1343517e-01  2.1496105e-01 -3.7142850e-02 -2.1982193e-04
 -5.9340480e-03 -7.2527886e-03 -7.6703265e-02 -6.5937045e-04
 -2.9670333e-02 -1.1054945e-01 -1.3264279e+00 -1.1656385e-01
  1.8512352e-01 -1.1528758e+00 -1.1503723e+00 -2.9831624e-01
  6.0514027e-01  1.5967643e-01]",-1.301631,-1.301631,-0.32540774
67,1.046875,"[ 2.90284663e-01  9.56940353e-01  3.41424942e-02  2.26974487e-02
  4.97827530e-02 -1.57740593e-01 -1.90734863e-04  3.07083130e-02
 -2.14198112e-01  1.92835808e-01 -5.69231026e-02 -2.19821930e-04
 -1.09891896e-03 -9.89007950e-03 -8.46154243e-02 -2.19821930e-04
  1.20879179e-02 -1.00000001e-01 -1.30163097e+00 -1.23215474e-01
  1.31248042e-01 -1.27490294e+00 -1.09890926e+00 -2.57391810e-01
  6.92511559e-01  1.87166885e-01]",-1.3353777,-1.3353777,-0.33384442
68,1.0625,"[ 3.8268343e-01  9.2387950e-01  2.0408630e-02  2.2697449e-02
  5.0164223e-02 -1.6041088e-01 -1.5068054e-02  3.1089783e-02
 -2.0885754e-01  1.7071056e-01 -5.2527428e-02  2.1982193e-04
  1.0989190e-03 -1.4285755e-02 -7.0549488e-02  6.5937045e-04
  2.9670333e-02 -1.0835166e-01 -1.3353777e+00 -1.3526005e-01
  8.2774177e-02 -1.3219033e+00 -1.0718757e+00 -2.1763864e-01
  8.0990791e-01  2.0365457e-01]",-1.3539665,-1.3539665,-0.33849162
69,1.078125,"[ 4.7139674e-01  8.8192129e-01  5.9127808e-03  2.2697449e-02
  5.0545692e-02 -1.6384411e-01 -3.0326843e-02  3.1089783e-02
 -1.9893932e-01  1.5087318e-01 -5.8681298e-02 -6.5937045e-04
  1.0989190e-03 -1.8241787e-02 -6.4835168e-02  2.1982193e-04
  5.6483556e-02 -9.9560454e-02 -1.3539665e+00 -7.6961674e-02
  3.7212592e-02 -1.3662685e+00 -1.0776374e+00 -2.8408742e-01
  1.0054063e+00  2.2067297e-01]",-1.3804501,-1.3804501,-0.34511253
70,1.09375,"[ 5.5557024e-01  8.3146960e-01 -8.9645386e-03  2.2697449e-02
  5.0545692e-02 -1.6880322e-01 -4.5968056e-02  3.1089783e-02
 -1.8329906e-01  1.3141823e-01 -7.1428590e-02 -6.5937045e-04
 -1.0989190e-03 -2.8351689e-02 -7.0989035e-02 -6.5937045e-04
  7.8022003e-02 -1.0615387e-01 -1.3804501e+00  1.4560193e-02
 -8.2990378e-02 -1.4244449e+00 -1.1581401e+00 -4.1827410e-01
  1.1209632e+00  2.2205833e-01]",-1.4273316,-1.4273316,-0.3568329
71,1.109375,"[ 6.3439327e-01  7.7301043e-01 -2.4986267e-02  2.2697449e-02
  5.0164223e-02 -1.7528820e-01 -6.1226845e-02  3.1089783e-02
 -1.6269970e-01  1.1425209e-01 -6.2637329e-02  2.1982193e-04
 -1.5384675e-03 -3.7582397e-02 -7.1868137e-02 -6.5937045e-04
  1.2769233e-01 -8.5494518e-02 -1.4273316e+00  3.1795181e-02
 -1.1793883e-01 -1.4902804e+00 -1.1490338e+00 -4.5777509e-01
  1.3160095e+00  2.4677297e-01]",-1.4583418,-1.4583418,-0.36458546
72,1.125,"[ 7.0710677e-01  7.0710677e-01 -4.2153358e-02  2.2697449e-02
  5.0164223e-02 -1.8329906e-01 -7.6485634e-02  3.1089783e-02
 -1.3790321e-01  9.8993301e-02 -6.6593364e-02 -2.1982193e-04
 -1.9780160e-03 -3.9340686e-02 -8.1098936e-02 -1.0989190e-03
  1.4131871e-01 -6.2637329e-02 -1.4583418e+00  8.5029356e-02
 -1.6422723e-01 -1.5438848e+00 -1.1759306e+00 -4.0484905e-01
  1.5132900e+00  2.5864792e-01]",-1.5391048,-1.5391048,-0.3847762
73,1.140625,"[ 7.73010433e-01  6.34393275e-01 -5.93194962e-02  2.26974487e-02
  4.94012833e-02 -1.92835808e-01 -9.06000137e-02  3.10897827e-02
 -1.09292984e-01  8.56409073e-02 -6.30768761e-02  6.59370446e-04
 -3.29666142e-03 -4.15384285e-02 -8.90110061e-02 -6.59370446e-04
  1.51868150e-01 -6.39560744e-02 -1.53910482e+00  2.13053077e-01
 -2.53967226e-01 -1.58433056e+00 -1.24068201e+00 -4.15461123e-01
  1.75244474e+00  2.59824395e-01]",-1.6301217,-1.6301217,-0.40753043
74,1.15625,"[ 8.3146960e-01  5.5557024e-01 -7.7248573e-02  2.2697449e-02
  4.8638344e-02 -2.0389843e-01 -1.0471535e-01  3.1089783e-02
 -7.6867104e-02  7.4578285e-02 -8.3296679e-02  6.5937045e-04
 -7.2527886e-03 -6.5274715e-02 -6.4395621e-02 -2.1982193e-04
  1.5846157e-01 -4.0659335e-02 -1.6301217e+00  9.1259055e-02
 -2.1270491e-01 -1.8044424e+00 -1.2386075e+00 -3.6462045e-01
  1.5364352e+00  2.6628941e-01]",-1.8132498,-1.8132498,-0.45331246
75,1.171875,"[ 8.8192129e-01  4.7139674e-01 -9.5941544e-02  2.2697449e-02
  4.6730995e-02 -2.1610546e-01 -1.1959267e-01  3.1089783e-02
 -4.1008949e-02  6.5804482e-02 -8.5934065e-02 -6.5937045e-04
 -1.2087918e-02 -7.3186778e-02 -6.2637329e-02 -1.0989190e-03
  1.7428569e-01 -3.9780237e-02 -1.8132498e+00  4.2109258e-02
 -2.7832323e-01 -1.8887852e+00 -1.2640381e+00 -9.1372214e-02
  1.6467364e+00  2.5607312e-01]",-1.6695122,-1.6695122,-0.41737804
76,1.1875,"[ 9.2387950e-01  3.8268343e-01 -1.1463356e-01  2.2697449e-02
  4.4060707e-02 -2.2907639e-01 -1.3370705e-01  3.1089783e-02
 -3.6239624e-03  5.8938026e-02 -6.7033008e-02  6.5937045e-04
 -1.7362595e-02 -7.8901105e-02 -6.8791203e-02  2.1982193e-04
  1.8879119e-01 -2.7912045e-02 -1.6695122e+00  1.1026859e-03
 -1.8635951e-01 -1.8991349e+00 -1.1404752e+00 -1.2287917e-01
  1.4939865e+00  2.7987921e-01]",-1.5204595,-1.5204595,-0.38011488
77,1.203125,"[ 9.5694035e-01  2.9028466e-01 -1.3446999e-01  2.2697449e-02
  3.9483070e-02 -2.4280930e-01 -1.4743996e-01  3.1089783e-02
  3.7575722e-02  5.4360390e-02 -7.7582456e-02 -6.5937045e-04
 -2.7912045e-02 -6.6153817e-02 -7.4065976e-02  2.1982193e-04
  2.1252747e-01 -2.0879079e-02 -1.5204595e+00 -6.6874579e-02
 -8.0271855e-02 -1.9785506e+00 -1.0766393e+00 -1.3008255e-01
  1.2756404e+00  2.7846739e-01]",-1.406705,-1.406705,-0.35167626
78,1.21875,"[ 9.80785251e-01  1.95090324e-01 -1.54306412e-01  2.26974487e-02
  3.37610245e-02 -2.58068085e-01 -1.60029411e-01  3.10897827e-02
  8.06818008e-02  5.09271622e-02 -8.24175850e-02 -2.19821930e-04
 -2.96703335e-02 -7.45055228e-02 -6.87912032e-02  2.19821930e-04
  2.27912053e-01 -1.51648521e-02 -1.40670502e+00 -1.04501262e-01
 -2.03108788e-02 -2.05449295e+00 -1.00348687e+00 -1.23189576e-01
  9.78000402e-01  2.87999123e-01]",-1.2909026,-1.2909026,-0.32272565
79,1.234375,"[ 9.95184720e-01  9.80171412e-02 -1.74525261e-01  2.26974487e-02
  2.76565552e-02 -2.74471283e-01 -1.72999382e-01  3.10897827e-02
  1.22644424e-01  4.94012833e-02 -7.89011046e-02  2.19821930e-04
 -3.53846550e-02 -7.84615502e-02 -5.56043647e-02 -6.59370446e-04
  1.99340627e-01 -4.17585392e-03 -1.29090261e+00 -1.01754248e-01
  4.67666239e-02 -2.07006121e+00 -9.62930679e-01 -1.89635515e-01
  7.36848950e-01  2.91800052e-01]",-1.2008215,-1.2008215,-0.30020538
80,1.25,"[ 1.0000000e+00  3.0616170e-16 -1.9436169e-01  2.2697449e-02
  2.0790100e-02 -2.9201984e-01 -1.8558788e-01  3.1089783e-02
  1.6460705e-01  4.9401283e-02 -7.2307684e-02 -6.5937045e-04
 -3.3186819e-02 -9.2967033e-02 -6.1318684e-02  2.1982193e-04
  1.9362640e-01  1.0989190e-03 -1.2008215e+00 -1.1297381e-01
  9.0818867e-02 -2.0757198e+00 -8.8375568e-01 -2.2456527e-01
  4.6999291e-01  3.2659200e-01]",-1.084023,-1.084023,-0.27100575
81,1.265625,"[ 9.9518472e-01 -9.8017141e-02 -2.1381664e-01  2.2697449e-02
  1.3923645e-02 -3.1033039e-01 -1.9626904e-01  3.1089783e-02
  2.0275402e-01  4.9782753e-02 -7.8461550e-02 -2.1982193e-04
 -2.7912045e-02 -9.0329647e-02 -6.1318684e-02  2.1982193e-04
  1.6725273e-01  2.8571130e-03 -1.0840230e+00 -1.3780832e-01
  1.3171348e-01 -2.1255760e+00 -7.9048574e-01 -2.2681066e-01
  3.3808757e-02  3.5054722e-01]",-0.9842762,-0.9842762,-0.24606904
82,1.28125,"[ 9.8078525e-01 -1.9509032e-01 -2.3289108e-01  2.2697449e-02
  7.8201294e-03 -3.2978535e-01 -2.0733166e-01  3.1089783e-02
  2.3670578e-01  5.0545692e-02 -8.6373620e-02 -1.0989190e-03
 -2.2197818e-02 -8.9011006e-02 -4.2857170e-02 -2.1982193e-04
  1.5802203e-01  3.2966614e-03 -9.8427618e-01 -1.5539071e-01
  2.0040904e-01 -2.1509526e+00 -6.8823361e-01 -1.9614869e-01
 -3.6860520e-01  3.6459342e-01]",-0.8694426,-0.8694426,-0.21736065
83,1.296875,"[ 9.56940353e-01 -2.90284663e-01 -2.50438690e-01  2.26974487e-02
  3.24249268e-03 -3.49622726e-01 -2.15723991e-01  3.10897827e-02
  2.63790131e-01  5.13086319e-02 -6.65933639e-02 -2.19821930e-04
 -2.13187225e-02 -9.34065804e-02 -4.81318496e-02  2.19821930e-04
  1.01758294e-01  4.61540231e-03 -8.69442582e-01 -1.91622853e-01
  2.46813208e-01 -2.20235443e+00 -5.60872674e-01 -5.15650138e-02
 -7.81210899e-01  4.06510472e-01]",-0.78289175,-0.78289175,-0.19572294
84,1.3125,"[ 9.2387950e-01 -3.8268343e-01 -2.6760483e-01  2.2697449e-02
  1.9073486e-04 -3.6945915e-01 -2.2449875e-01  3.1089783e-02
  2.8248310e-01  5.2071571e-02 -5.9120845e-02 -6.5937045e-04
 -1.1208820e-02 -9.9120907e-02 -3.4945011e-02 -2.1982193e-04
  7.4065976e-02  4.1758539e-03 -7.8289175e-01 -2.3233622e-01
  2.9093140e-01 -2.2101276e+00 -4.3865970e-01  9.1040768e-02
 -1.2152537e+00  4.7118524e-01]",-0.71534646,-0.71534646,-0.17883661
85,1.328125,"[ 8.8192129e-01 -4.7139674e-01 -2.8248310e-01  2.2697449e-02
 -9.5367432e-04 -3.8967705e-01 -2.3022079e-01  3.1089783e-02
  2.9201984e-01  5.2834511e-02 -5.6483556e-02 -6.5937045e-04
 -2.8571130e-03 -9.8241709e-02 -3.0109882e-02 -2.1982193e-04
  3.0988980e-02  2.4175644e-03 -7.1534646e-01 -3.0628648e-01
  3.9048129e-01 -2.1797373e+00 -2.6326150e-01  3.0356246e-01
 -1.5861735e+00  5.3946137e-01]",-0.6017491,-0.6017491,-0.15043728
86,1.34375,"[ 8.3146960e-01 -5.5557024e-01 -2.9469013e-01  2.2697449e-02
 -5.7220459e-04 -4.0875149e-01 -2.3632431e-01  3.1089783e-02
  2.9087543e-01  5.3215981e-02 -4.3296721e-02 -1.0989190e-03
  5.4944991e-03 -9.8681353e-02 -2.5274754e-02 -6.5937045e-04
 -3.3626366e-02  3.2966614e-03 -6.0174912e-01 -3.1517708e-01
  4.2343494e-01 -2.1509337e+00 -1.4654663e-01  4.8376945e-01
 -2.0820124e+00  6.0119164e-01]",-0.47419366,-0.47419366,-0.118548416
87,1.359375,"[ 7.73010433e-01 -6.34393275e-01 -3.06515694e-01  2.23159790e-02
  9.53674316e-04 -4.27443504e-01 -2.40520477e-01  3.10897827e-02
  2.79811859e-01  5.39789200e-02 -4.28571701e-02 -1.09891896e-03
  9.01098270e-03 -9.82417092e-02 -1.38461115e-02  2.19821930e-04
 -7.31867775e-02  5.49449911e-03 -4.74193662e-01 -3.16431373e-01
  4.57131475e-01 -2.07439518e+00 -5.28122485e-03  6.29374087e-01
 -2.65111995e+00  6.54801965e-01]",-0.36370066,-0.36370066,-0.090925165
88,1.375,"[ 7.0710677e-01 -7.0710677e-01 -3.1605244e-01  2.2315979e-02
  3.6239624e-03 -4.4537258e-01 -2.4166489e-01  3.1089783e-02
  2.5768661e-01  5.5504799e-02 -3.1868171e-02 -6.5937045e-04
  1.7362595e-02 -8.2857132e-02  2.4175644e-03  6.5937045e-04
 -1.4439559e-01  7.2527886e-03 -3.6370066e-01 -4.3920273e-01
  5.9832007e-01 -1.9717532e+00  2.2373956e-01  9.1298354e-01
 -3.0050631e+00  7.4219477e-01]",-0.039713662,-0.039713662,-0.0099284155
89,1.390625,"[ 6.3439327e-01 -7.7301043e-01 -3.2482624e-01  2.2315979e-02
  7.4386597e-03 -4.6215725e-01 -2.3937607e-01  3.1089783e-02
  2.2564316e-01  5.6649208e-02 -3.3186819e-02  2.1982193e-04
  1.8241787e-02 -7.6263718e-02  1.6923046e-02  1.0989190e-03
 -1.7912088e-01  8.1318859e-03 -3.9713662e-02 -1.4728421e-01
  4.5079929e-01 -1.6040645e+00  2.5901297e-01  1.0238063e+00
 -3.1478713e+00  7.3387301e-01]",0.6472048,0.6472048,0.1618012
90,1.40625,"[ 5.5557024e-01 -8.3146960e-01 -3.3016682e-01  2.2315979e-02
  1.1634827e-02 -4.7817993e-01 -2.3632431e-01  3.1472206e-02
  1.8368053e-01  5.8938026e-02 -1.6043950e-02 -1.5384675e-03
  2.6153851e-02 -7.6703265e-02  1.3406563e-02  6.5937045e-04
 -2.4461536e-01  1.1208820e-02  6.4720482e-01  3.2210097e-01
 -9.4669089e-02 -7.9288715e-01  3.0277607e-01  6.4020973e-01
 -3.6774931e+00  4.7861475e-01]",0.6412872,0.6412872,0.1603218
91,1.421875,"[ 4.7139674e-01 -8.8192129e-01 -3.3169270e-01  2.1934509e-02
  1.7738342e-02 -4.9191284e-01 -2.3327255e-01  3.1853676e-02
  1.2989235e-01  6.2371254e-02 -6.5937045e-04 -2.4175644e-03
  2.8791238e-02 -5.0769236e-02  1.8681336e-02  2.4175644e-03
 -2.8857142e-01  1.6923046e-02  6.4128721e-01  4.3728679e-01
 -1.3254462e-01 -7.9755408e-01  2.2963023e-01  4.5850861e-01
 -3.5594113e+00  5.5367124e-01]",0.71823245,0.71823245,0.17955811
92,1.4375,"[ 0.38268343 -0.9238795  -0.33092976  0.02117157  0.02422333 -0.50335693
 -0.22869492  0.03299809  0.06504154  0.06771183  0.00505495 -0.00505495
  0.03714285 -0.05648356  0.02219782  0.00505495 -0.33604398  0.02835169
  0.71823245  0.50741154 -0.1292698  -0.6403337   0.3046939   0.5269388
 -3.7547622   0.6155894 ]",0.8030341,0.8030341,0.20075853
93,1.453125,"[ 2.9028466e-01 -9.5694035e-01 -3.2825947e-01  2.0790100e-02
  3.2616615e-02 -5.1136780e-01 -2.2259140e-01  3.3761024e-02
 -8.5830688e-03  7.3815346e-02  1.4725304e-02  1.5384675e-03
  3.8901139e-02 -2.9670333e-02  4.6373654e-02  4.1758539e-03
 -4.0109894e-01  3.5824206e-02  8.0303413e-01  5.5075842e-01
 -5.4868419e-02 -3.9932367e-01  4.2392337e-01  3.9989606e-01
 -3.2686973e+00  6.0983038e-01]",0.8922273,0.8922273,0.22305682
94,1.46875,"[ 1.9509032e-01 -9.8078525e-01 -3.2177448e-01  2.1171570e-02
  3.9483070e-02 -5.1327515e-01 -2.1076488e-01  3.4523964e-02
 -8.8692665e-02  8.0681801e-02  3.5824206e-02  2.8571130e-03
  2.6593400e-02  7.2527886e-03  5.3846169e-02 -2.1982193e-04
 -4.2175823e-01  2.7912045e-02  8.9222729e-01  5.9709591e-01
 -1.0255739e-01 -3.2961193e-01  5.8074760e-01  3.8604867e-01
 -2.9747505e+00  6.5730035e-01]",0.91379124,0.91379124,0.22844781
95,1.484375,"[ 9.8017141e-02 -9.9518472e-01 -3.1261921e-01  2.1553040e-02
  4.3297768e-02 -5.0831604e-01 -1.9970226e-01  3.4142494e-02
 -1.7452526e-01  8.6785316e-02  3.6263753e-02 -6.5937045e-04
  1.1648369e-02  4.1538429e-02  6.1318684e-02 -3.2966614e-03
 -4.2747256e-01  2.8351689e-02  9.1379124e-01  5.8564609e-01
 -1.0581221e-01 -2.1237198e-01  6.5761173e-01  2.8202015e-01
 -2.6581304e+00  6.7505187e-01]",1.0527209,1.0527209,0.26318023
96,1.5,"[ 3.6739403e-16 -1.0000000e+00 -3.0155659e-01  2.1553040e-02
  4.3679237e-02 -4.9763489e-01 -1.8825817e-01  3.3379555e-02
 -2.6226425e-01  9.1744423e-02  5.2967072e-02 -1.5384675e-03
 -6.3735964e-03  5.9120845e-02  5.2527428e-02  6.5937045e-04
 -4.3538460e-01  2.6153851e-02  1.0527209e+00  5.4677761e-01
 -2.3283470e-02 -1.6711286e-01  7.2654223e-01 -4.7104113e-02
 -2.1969025e+00  7.8973234e-01]",1.0680052,1.0680052,0.2670013
97,1.515625,"[-9.8017141e-02 -9.9518472e-01 -2.8782368e-01  2.1553040e-02
  4.1771889e-02 -4.8085022e-01 -1.7414379e-01  3.4142494e-02
 -3.5038567e-01  9.6704483e-02  5.5164814e-02  1.5384675e-03
 -1.1648369e-02  9.1648392e-02  6.2197782e-02  1.0989190e-03
 -4.3582416e-01  2.4835205e-02  1.0680052e+00  4.8734820e-01
 -4.2652041e-03 -1.8793486e-01  6.8496287e-01 -3.2242924e-01
 -1.4836917e+00  8.8337153e-01]",1.1960733,1.1960733,0.29901832
