step,phase,obs,action_scaled,smoothed_joint_pos
780,6.078125,"[ 4.71396744e-01  8.81921291e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.17170334e-01  1.91281121e-02 -9.64569114e-03
 -5.63821793e-02  1.04325265e-01  8.15626793e-03  7.67335892e-02
 -2.67575067e-02 -2.31607053e-02  3.31125259e-02 -1.36355728e-01
 -9.66196321e-03 -4.76837158e-03 -1.27985001e-01 -1.24933243e-01
  3.79571915e-02  7.11450577e-02  5.64203262e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -9.15155411e-02  2.19821930e-04
  6.59370446e-04  2.19821930e-04 -1.16483690e-02  7.34202890e-03
 -1.86748654e-02 -7.25278864e-03  1.09891896e-03 -2.19821930e-04
 -5.93404798e-03  4.79748007e-03  8.56686290e-03  1.53846748e-03
 -2.19821930e-04 -1.09891896e-03 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04  2.19821930e-04 -2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -6.56873547e-03 -2.41082236e-01  2.10263804e-01
 -3.51608515e-01 -4.83910292e-01 -7.59007275e-01 -7.85080314e-01
 -3.07061881e-01  1.81080818e-01 -6.04841292e-01 -2.95360446e-01
  1.28075099e+00 -9.50167060e-01  1.26529802e-02 -4.78269309e-01
 -3.79096046e-02 -7.81217515e-02  4.02631581e-01 -8.19688663e-03
 -5.71287692e-01  3.48169327e-01 -5.25123596e-01 -1.24553621e-01
 -1.10325523e-01 -8.41059014e-02  1.17806725e-01  1.43938158e-02
 -9.92932200e-01]","[ 0.09804085 -0.16674364  0.0301952  -0.01535772 -0.19745487 -0.11034144
  0.23792182 -0.01790481  0.0288461  -0.01424488 -0.06592798  0.22020537
  0.5562212   0.02492865 -0.00444817  0.01362824  0.0344886   0.02804823
  0.0271417   0.02726749 -0.1589871  -0.10458884]","[-0.26713135838508606, -0.11576912552118301, 0.03051033243536949, -0.52834552526474, 0.01152319461107254, -0.11904662102460861, 0.32068902254104614, 0.005338842980563641, 0.03387894108891487, 0.48210570216178894, -0.2041601836681366, 0.19657061994075775, 0.04661611467599869, 0.024272363632917404, -0.04367601126432419, -0.006134542636573315, -0.004192793276160955, -0.9268900752067566, -0.03454050421714783, -0.03927868232131004, -0.011866546235978603, 0.8689566254615784]"
790,6.15625,"[ 8.31469595e-01  5.55570245e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.73339081e-02  2.56130975e-02 -7.73834251e-03
 -5.71451187e-02  9.97157395e-02 -1.89817064e-02  6.79597855e-02
 -2.14169305e-02 -2.46865842e-02  3.04412842e-02 -1.36720031e-01
  3.58903781e-03 -3.62396240e-03 -1.27985001e-01 -1.24933243e-01
  3.75757217e-02  7.11450577e-02  5.79462051e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -9.18970108e-02  1.73625946e-02
  1.16483690e-02 -4.61540231e-03  5.49449911e-03  3.28058051e-03
 -8.00877623e-03 -1.25274658e-02  1.99999809e-02 -5.93404798e-03
 -6.59370446e-04  4.75038920e-04  1.08817220e-02  2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -1.09891896e-03
  1.53846748e-03 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04  3.62798758e-03 -1.07046247e+00  2.29789719e-01
  2.25634113e-01 -9.05418336e-01 -4.56756771e-01  1.62369990e+00
  8.69840384e-03  1.26662731e-01  5.67531466e-01 -5.27633727e-01
  3.07946891e-01  1.70985067e+00  1.72970653e-01  4.47020292e-01
  2.12420132e-02  3.05071831e-01  6.05255067e-02 -3.24189290e-03
  2.65977442e-01 -6.30320787e-01 -2.81726032e-01 -3.05258073e-02
 -2.26226106e-01 -9.35555249e-02  1.08841166e-01  1.44904498e-02
 -9.93953466e-01]","[-0.20307405 -0.1919265   0.17558885  0.05417849 -0.19230877 -0.07143524
  0.11790097  0.03795572 -0.03632247  0.13502161 -0.07303742  0.16062796
 -0.44868407  0.04197712 -0.02175034 -0.02989336 -0.08021686  0.04277151
 -0.06010152 -0.0178673   0.12610851 -0.05823117]","[-0.2981060743331909, -0.205234095454216, 0.07782604545354843, -0.4837653934955597, -0.04304845631122589, -0.13037870824337006, 0.4170926809310913, 0.018986569717526436, 0.027043839916586876, 0.5518057346343994, -0.24154308438301086, 0.2046802043914795, 0.036923907697200775, 0.03660999611020088, 0.002001290675252676, -0.008368829265236855, -0.005387930199503899, -0.9552550911903381, -0.03212496638298035, -0.0079953046515584, -0.021124258637428284, 0.9113951325416565]"
800,6.234375,"[ 9.95184720e-01  9.80171412e-02  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.25374222e-02  3.28610241e-02 -7.35687278e-03
 -4.87527847e-02  9.73683149e-02 -2.95330752e-02  5.38454056e-02
 -1.49319451e-02  9.64569114e-03  1.93786621e-02 -1.45883769e-01
  2.72777174e-02 -5.91278076e-03 -1.27985001e-01 -1.25314713e-01
  3.75757217e-02  7.11450577e-02  5.75647354e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -9.18970108e-02  1.64834987e-02
  5.49449911e-03  1.97801599e-03  1.53846748e-03  2.95033562e-03
 -5.82748745e-03 -1.60439499e-02  1.25274658e-02  2.96703335e-02
 -4.17585392e-03  4.61533200e-03  2.22580228e-02 -9.45053156e-03
  2.19821930e-04 -2.19821930e-04  2.19821930e-04 -6.59370446e-04
 -6.59370446e-04 -2.41756439e-03 -2.41756439e-03 -2.19821930e-04
 -2.19821930e-04 -4.66661960e-01 -6.74226701e-01  5.68135023e-01
 -3.88249084e-02 -7.00757742e-01 -3.37926209e-01 -2.23408580e-01
  2.44230032e-02 -1.24707937e-01  1.42441243e-01 -2.46960685e-01
  8.87637019e-01 -1.86922944e+00  6.02070242e-02 -3.16718698e-01
 -1.63453385e-01 -2.09856704e-01  1.50205031e-01  4.01938893e-02
 -4.59818184e-01  6.66649997e-01 -1.24209441e-01 -6.72521815e-02
  1.19124204e-01  2.07588580e-02  1.01628534e-01  1.86848640e-02
 -9.94646788e-01]","[ 0.12831229 -0.16663708  0.02787722 -0.06623738 -0.16879526 -0.13448602
  0.01270846 -0.09257681  0.04894358 -0.1054718  -0.06228372  0.37572563
  0.49090162  0.02429567 -0.09451906  0.01793323  0.02125201  0.00123146
  0.04196473 -0.04919441 -0.12387761 -0.04614786]","[-0.2861952781677246, -0.21517984569072723, 0.08015184104442596, -0.49895429611206055, -0.019282005727291107, -0.1082850843667984, 0.33565354347229004, 0.00889013521373272, 0.018987465649843216, 0.5284082293510437, -0.23488861322402954, 0.2419181615114212, 0.006854450795799494, 0.02873864769935608, -0.03180168196558952, -0.011200806125998497, -0.01272053923457861, -0.9704760313034058, -0.011481066234409809, -0.0372917577624321, 0.0033175908029079437, 0.9479475021362305]"
810,6.3125,"[ 9.23879504e-01 -3.82683426e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.24556351e-02  4.04904187e-02  4.46868874e-03
 -4.64639664e-02  9.50534791e-02 -3.56456786e-02  1.00767136e-01
 -7.68402033e-03  1.61306765e-02  5.48563004e-02 -1.38880312e-01
  5.98625839e-02 -7.82012939e-03 -1.27985001e-01 -1.24551773e-01
  3.60498428e-02  7.11450577e-02  5.64203262e-02  2.72750854e-02
  6.58044815e-02  4.06274796e-02 -9.07526016e-02 -2.08790787e-02
  6.37359638e-03 -6.59370446e-04  1.97801599e-03 -6.96355477e-03
 -9.42170527e-03  4.50549126e-02  3.73630528e-03 -1.97801599e-03
  1.60439499e-02  1.21853948e-02  4.14869078e-02 -2.19821930e-04
 -2.19821930e-04  1.09891896e-03 -1.97801599e-03  2.19821930e-04
 -2.19821930e-04 -1.53846748e-03 -2.85711302e-03  2.19821930e-04
 -2.19821930e-04  5.26226223e-01 -1.02490747e+00  3.41557302e-02
 -1.14649750e-01 -1.00671577e+00 -2.72845328e-01  8.58273745e-01
 -1.44569248e-01  1.22272193e-01  1.31991684e-01 -3.27566266e-01
  6.81373060e-01  2.25950527e+00  8.10735524e-02  1.07919220e-02
  9.29416493e-02  2.36226708e-01 -1.06444031e-01  2.42765456e-01
  4.35362682e-02 -8.92656326e-01 -1.92300975e-03 -1.73537564e-02
  9.13165659e-02  1.48780674e-01  1.13450266e-01  1.90662146e-02
 -9.93360639e-01]","[-0.12654114 -0.23521158  0.13856965  0.10752693 -0.2965745   0.03591328
  0.3510068   0.03247094 -0.01969213  0.22462113 -0.14328913  0.01901871
 -0.24483109  0.06604967  0.05484117 -0.02267898 -0.03917501  0.02329984
 -0.12982579  0.07137992  0.04867085 -0.0243696 ]","[-0.23420582711696625, -0.2514681816101074, 0.06803279370069504, -0.49563536047935486, -0.10164990276098251, -0.06887751072645187, 0.4293555021286011, 0.007784866727888584, 0.022753160446882248, 0.5696252584457397, -0.2604238986968994, 0.17907457053661346, 0.09794337302446365, 0.03647753968834877, -0.008262859657406807, -0.0026575373485684395, -0.00685280142351985, -0.9850327968597412, -0.020503589883446693, -0.0004701715079136193, -0.036920055747032166, 0.9739313125610352]"
820,6.390625,"[ 6.34393275e-01 -7.73010433e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.36000443e-02  4.12533581e-02  1.09536741e-02
 -4.30307388e-02  9.03988332e-02 -4.12000045e-02  9.58080292e-02
 -8.44695978e-03  1.49862673e-02  4.49380875e-02 -1.37453467e-01
  8.65005329e-02 -1.50680542e-02 -1.27985001e-01 -1.25314713e-01
  3.64313126e-02  7.11450577e-02  5.64203262e-02  2.72750854e-02
  6.58044815e-02  4.06274796e-02 -9.03711319e-02  1.16483690e-02
 -2.19821930e-04  2.48352047e-02  3.73630528e-03 -7.44571851e-04
  2.75246520e-03 -3.23077217e-02 -5.05495071e-03 -4.61540231e-03
 -1.47253042e-02 -6.26631593e-03  1.64522808e-02 -7.69233704e-03
 -2.19821930e-04  1.09891896e-03 -6.59370446e-04 -6.59370446e-04
  6.59370446e-04  1.09891896e-03 -6.59370446e-04 -2.19821930e-04
  1.09891896e-03 -5.35821140e-01 -6.94306970e-01  3.98968965e-01
  3.04083586e-01 -8.88456345e-01  1.65336311e-01  5.07012188e-01
  6.98539391e-02 -5.01208156e-02  6.34483397e-01 -3.62744093e-01
  8.34696442e-02 -1.87145114e+00  1.63641140e-01 -2.04935372e-01
 -1.16223425e-01 -2.14102641e-01  1.10575661e-01 -4.04901028e-01
 -2.61595368e-01  4.88752544e-01 -4.47019860e-02 -2.66546849e-02
 -7.90767819e-02  2.45538488e-01  1.08528510e-01  2.43437178e-02
 -9.93795156e-01]","[ 0.03357052 -0.07955064  0.00785003 -0.10925419 -0.04516628 -0.11082464
 -0.09536229 -0.09699617  0.05228803 -0.11863147 -0.03422925  0.20294528
  0.25108856  0.00269827 -0.08958278 -0.00065892  0.01812991  0.02952416
  0.04170604 -0.10608915 -0.02007818 -0.02996182]","[-0.2814822494983673, -0.20933601260185242, 0.048367805778980255, -0.48659899830818176, -0.02380886860191822, -0.02875937893986702, 0.3698540925979614, 0.0050489515997469425, 0.019642625004053116, 0.5611833333969116, -0.23459628224372864, 0.09178471565246582, 0.004256770014762878, 0.028079908341169357, -0.015934117138385773, -0.00991914328187704, -0.01072775386273861, -0.9765481352806091, -0.022482581436634064, -0.02616966888308525, 0.0009021122241392732, 0.9861705303192139]"
830,6.468749999999999,"[ 1.9509032e-01 -9.8078525e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -6.5670967e-02  3.9346009e-02  9.0463255e-03
 -3.0441284e-02  8.5789606e-02 -3.5860986e-02  1.1831474e-01
 -1.1498718e-02  9.2642214e-03  6.8207741e-02 -1.3608304e-01
  1.0342851e-01 -5.1498413e-03 -1.2798500e-01 -1.2493324e-01
  3.4905434e-02  7.1145058e-02  5.5657387e-02  2.8800964e-02
  6.5423012e-02  4.0627480e-02 -8.7319374e-02  1.6043950e-02
 -2.1982193e-04 -9.8900795e-03  1.8681336e-02 -3.1527027e-03
  7.1132446e-05  3.5824206e-02  2.4175644e-03 -4.1758539e-03
  1.1208820e-02  8.2270289e-03  2.2368979e-02  2.3076916e-02
  2.1982193e-04  2.1982193e-04 -2.8571130e-03  6.5937045e-04
  2.1982193e-04 -6.5937045e-04 -2.1982193e-04  2.1982193e-04
 -2.1982193e-04 -5.2979589e-02 -2.3318614e-01 -9.2642382e-04
 -2.1561329e-01  1.6406490e-01  1.0199970e-01  2.2860855e-01
  1.3494946e-02 -1.5918843e-01 -1.1527557e-01  1.8988882e-01
  1.5869868e-01  2.1490026e+00  8.5291825e-04 -7.3026165e-02
 -1.9141247e-02  5.4557528e-02  3.1609312e-03  2.9877844e-01
 -2.6297271e-02 -5.4182458e-01 -3.0306906e-02  9.9667624e-02
 -1.0913357e-01  2.1509843e-01  1.0451180e-01  1.9775519e-02
 -9.9432695e-01]","[-0.10352315 -0.00463017 -0.08073209  0.27016303 -0.13307711  0.27990657
  0.14969417 -0.01574943 -0.00593083  0.19053835 -0.01122666 -0.16891667
 -0.21877687  0.06478554  0.05699665 -0.04203412 -0.02723345  0.04755282
 -0.20583026  0.09689438 -0.03139207 -0.0294168 ]","[-0.2892635762691498, -0.09847612679004669, -0.01767394319176674, -0.452722430229187, 0.06014673411846161, 0.05764302611351013, 0.32219502329826355, 0.006164160557091236, 0.008928520604968071, 0.5514941215515137, -0.17419353127479553, -0.009668507613241673, 0.05178441107273102, 0.02484853006899357, -0.007739899214357138, -0.01592615805566311, -0.007369630038738251, -0.9695483446121216, -0.035853222012519836, -0.004388521425426006, -0.024823840707540512, 0.9828615188598633]"
840,6.546875000000001,"[-2.9028466e-01 -9.5694035e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -5.8423042e-02  3.9346009e-02  8.6648557e-03
 -2.8915405e-02  8.6998433e-02 -3.3038177e-02  1.2174797e-01
 -1.3406066e-02  9.6456911e-03  6.8589211e-02 -1.2764019e-01
  9.2437536e-02 -1.7166138e-03 -1.2798500e-01 -1.2569618e-01
  3.5286903e-02  7.1145058e-02  5.5657387e-02  2.8038025e-02
  6.5423012e-02  4.0627480e-02 -8.7319374e-02  1.2527466e-02
 -1.9780160e-03  1.1208820e-02 -1.5384675e-03  2.4250660e-03
  4.8877005e-03 -5.0549507e-03 -1.5384675e-03 -1.5384675e-03
  5.0549507e-03 -4.6510128e-03 -5.0267924e-02 -5.4944991e-03
 -2.1982193e-04 -6.5937045e-04 -2.1982193e-04 -1.5384675e-03
 -2.1982193e-04  2.1982193e-04 -6.5937045e-04 -2.1982193e-04
  2.1982193e-04 -5.7734263e-01  1.6778798e-01 -2.5817683e-01
  6.6878235e-01 -1.0346104e-01  8.7176347e-01 -2.1551830e-01
  1.9754684e-01 -6.1991885e-02  2.9807296e-01  3.4866929e-01
 -4.2553705e-01 -1.9298921e+00  2.8740209e-01 -1.2692031e-01
  1.2454673e-01  6.3396469e-02  1.4874431e-01 -8.9880764e-01
 -2.7989173e-01  2.9598510e-01 -1.4475082e-01  1.1196400e-01
 -1.8399955e-01  2.8590965e-01  9.5617466e-02  1.5095068e-02
 -9.9530363e-01]","[-0.30092874 -0.03543741  0.04822116 -0.16750218  0.21201943 -0.1184476
  0.00709564  0.13635004 -0.06473418 -0.00246573  0.06739469 -0.09682183
  0.15626247 -0.05301014 -0.0016285  -0.02270168 -0.02532583  0.0187724
  0.08093079 -0.09926146  0.0238717  -0.0027657 ]","[-0.38973525166511536, -0.03818590193986893, -0.03429219126701355, -0.4580744504928589, 0.18683959543704987, 0.0902717337012291, 0.28463268280029297, 0.09079489856958389, -0.035103850066661835, 0.5519530773162842, -0.09320738911628723, -0.114542156457901, -0.041872672736644745, 0.013762152753770351, 0.008930032141506672, -0.01835997775197029, -0.013842517510056496, -0.9703462719917297, -0.04504982754588127, -0.021636221557855606, 0.0023911134339869022, 0.9883056282997131]"
850,6.625,"[-7.0710677e-01 -7.0710677e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -4.3545723e-02  4.0108949e-02 -5.8309939e-03
 -1.7852783e-02  9.0127200e-02 -2.4096841e-02  9.3518257e-02
 -1.5694885e-02  3.9236452e-03  6.0578346e-02 -1.2657860e-01
  2.4933001e-02 -2.0980835e-03 -1.2798500e-01 -1.2493324e-01
  3.5286903e-02  7.1145058e-02  5.5657387e-02  2.8800964e-02
  6.5423012e-02  4.0627480e-02 -8.7319374e-02  6.3735964e-03
  2.1982193e-04 -1.2087918e-02  1.6483499e-02 -3.2051832e-03
  5.4779705e-03 -1.1208820e-02  1.9780160e-03 -8.1318859e-03
 -6.3735964e-03 -5.4646945e-03 -7.9394102e-02 -2.1982193e-04
  2.1982193e-04 -6.5937045e-04 -6.5937045e-04  6.5937045e-04
 -2.1982193e-04  2.1982193e-04  1.0989190e-03 -6.5937045e-04
  6.5937045e-04 -3.1373060e-01 -9.9702865e-02  2.7293053e-02
 -2.9017779e-01  4.2030481e-01  6.0095751e-01  4.9779123e-01
  6.7571348e-01 -7.3981827e-01  1.7736739e-01  4.5066971e-01
 -3.4430283e-01  2.0549221e+00 -1.7743702e-01  2.1353880e-02
 -3.3586884e-01 -4.9171124e-02 -7.2813734e-02  7.0622778e-01
  3.5113344e-01 -3.5158199e-01  1.5377957e-01  2.3083811e-01
  6.3333787e-02  1.7488083e-01  8.9419559e-02  3.1702016e-03
 -9.9598897e-01]","[-0.04729537  0.10442093 -0.10845438  0.2885057  -0.03587979  0.37167957
 -0.06297392  0.0638041  -0.05198426  0.05303025  0.19149983 -0.09993888
 -0.35368913  0.11246329  0.02637257 -0.02249245 -0.02024907  0.03146691
 -0.26464435  0.00755172 -0.01663374 -0.03021215]","[-0.3888907730579376, -0.015650665387511253, -0.04171353578567505, -0.4644005596637726, 0.22894570231437683, 0.13305224478244781, 0.26230427622795105, 0.16171002388000488, -0.08356405049562454, 0.5301779508590698, -0.018918264657258987, -0.10382690280675888, 0.007782387547194958, 0.018940620124340057, 0.01712529920041561, -0.03618153929710388, -0.01998133957386017, -0.9896284341812134, -0.033185191452503204, -0.0052240025252103806, -0.015669964253902435, 1.0002450942993164]"
860,6.703125,"[-9.56940353e-01 -2.90284663e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.14748001e-02  3.43869030e-02 -1.49862673e-02
 -2.24304199e-02  9.62118953e-02 -6.51879050e-03  9.50450897e-02
 -1.34060662e-02 -4.85015847e-03  6.36301041e-02 -1.31216317e-01
 -1.40170418e-02  6.67572021e-03 -1.27985001e-01 -1.23407364e-01
  3.60498428e-02  7.11450577e-02  5.56573868e-02  2.80380249e-02
  6.69488907e-02  4.06274796e-02 -8.65564346e-02 -2.30769161e-02
 -2.08790787e-02 -4.17585392e-03 -3.29666142e-03 -4.70486062e-04
  1.62566621e-02  1.16483690e-02 -2.13187225e-02  7.69233704e-03
  1.09891896e-03  3.29185580e-03 -6.05592213e-04  2.41756439e-03
  2.19821930e-04  2.19821930e-04  8.13188590e-03  1.97801599e-03
  2.19821930e-04 -2.41756439e-03  4.61540231e-03 -2.19821930e-04
  1.53846748e-03 -1.12652183e+00 -1.20228559e-01  1.10265672e-01
 -5.40705502e-01  3.73055309e-01 -7.74525106e-04 -1.93367392e-01
  9.56294239e-01 -6.96519166e-02 -9.86953825e-02  7.22992420e-01
 -4.34028268e-01 -1.76916587e+00  2.41025120e-01  1.00423899e-02
  1.92583814e-01  6.07017055e-03  2.94125564e-02 -6.62303567e-01
 -7.34479904e-01  4.34868455e-01 -1.43634528e-01 -1.48814283e-02
  1.59457818e-01  4.74946313e-02  9.74619910e-02  3.46029457e-03
 -9.95233297e-01]","[-0.22331859 -0.03082141  0.02515624 -0.12899189  0.18655942  0.05648622
  0.07584115  0.21980035 -0.17779098  0.0637717   0.11982389 -0.1146418
  0.45531464 -0.05912563 -0.00298711 -0.0850429  -0.00780972 -0.01221427
  0.16030571  0.0421522  -0.05357702  0.00890719]","[-0.4200628697872162, -0.02075275406241417, -0.029825113713741302, -0.4965585470199585, 0.24066150188446045, 0.12125199288129807, 0.25184503197669983, 0.2084273248910904, -0.08967934548854828, 0.537814736366272, 0.01349744200706482, -0.11953166127204895, -0.01756100170314312, 0.017064867541193962, 0.011724879033863544, -0.03583594411611557, -0.017994916066527367, -0.994111180305481, -0.03824855014681816, -0.012772975489497185, -0.004145425744354725, 0.9932140111923218]"
870,6.78125,"[-9.80785251e-01  1.95090324e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.17744827e-02  2.40872186e-02 -1.04086306e-02
 -2.35748291e-02  1.00350559e-01  1.34548480e-02  9.50450897e-02
 -2.56130975e-02 -1.01907346e-02  5.10416031e-02 -1.22987002e-01
 -1.97985787e-02  8.96453857e-03 -1.27985001e-01 -1.23025894e-01
  3.75757217e-02  7.11450577e-02  5.56573868e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -8.57934952e-02 -5.05495071e-03
 -1.12088202e-02 -5.93404798e-03  2.41756439e-03  7.78902962e-04
  2.96540800e-02 -2.19821930e-04 -1.16483690e-02 -6.81314478e-03
 -1.38461115e-02  5.10687334e-03 -7.61860097e-03  1.97801599e-03
  2.19821930e-04 -2.19821930e-04 -1.97801599e-03 -2.19821930e-04
 -6.59370446e-04  1.09891896e-03 -2.19821930e-04 -2.19821930e-04
  6.59370446e-04  4.48583066e-01  1.51677027e-01 -1.95840806e-01
  2.25460351e-01 -1.16743430e-01  1.10807323e+00  5.28929532e-01
  6.90420151e-01 -7.37310410e-01  2.75994956e-01  6.44945800e-01
 -3.92753869e-01  1.30177391e+00  6.11325800e-02 -4.55014259e-02
 -5.67551136e-01 -1.43228546e-01  3.91243249e-02  4.16015476e-01
  8.19102108e-01 -5.91301560e-01  2.68490762e-02 -3.36869843e-02
  1.30787030e-01 -6.67435899e-02  1.03906237e-01  3.48580070e-03
 -9.94580984e-01]","[-0.2100298   0.00983685  0.0013868  -0.05634659  0.04220362  0.06288394
 -0.04119403  0.19974189 -0.02034087 -0.01400218  0.18134993 -0.04975123
 -0.44004726  0.07562783 -0.00992876  0.04628752  0.0052344   0.03561429
 -0.20058373 -0.15991713  0.11282274 -0.07274489]","[-0.4143827557563782, -0.009596934542059898, -0.031034696847200394, -0.49843403697013855, 0.2356402426958084, 0.1097761020064354, 0.2604994773864746, 0.21352021396160126, -0.09286276251077652, 0.5377739071846008, 0.014104443602263927, -0.09288434684276581, -0.01387080829590559, 0.017966387793421745, 0.0028374898247420788, -0.04059426486492157, -0.01786288060247898, -0.98356032371521, -0.04415334388613701, -0.002952560782432556, -0.011856704019010067, 0.9719604253768921]"
880,6.859374999999999,"[-7.73010433e-01  6.34393275e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.12294388e-02  1.37875360e-02 -1.07901003e-02
 -3.46384048e-02  9.99988467e-02  3.31909209e-02  9.54265594e-02
 -3.24795544e-02 -1.01907346e-02  4.45566177e-02 -1.18361503e-01
 -2.45861858e-02  8.20159912e-03 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.56573868e-02  2.80380249e-02
  6.73303604e-02  4.06274796e-02 -8.42676163e-02 -1.51648521e-02
 -1.07692722e-02  2.19821930e-04 -1.29670147e-02 -3.68216820e-03
  1.68712717e-02 -2.41756439e-03 -5.49449911e-03 -2.19821930e-04
 -3.29666142e-03  1.12887297e-04 -3.90804140e-04 -3.29666142e-03
 -2.19821930e-04 -1.53846748e-03  2.19821930e-04  6.59370446e-04
 -6.59370446e-04  6.59370446e-04 -6.59370446e-04 -2.19821930e-04
  2.85711302e-03 -1.69851232e+00 -1.46095723e-01  7.35364109e-02
 -7.57041693e-01  9.04727638e-01 -7.72281826e-01 -3.28159481e-01
  8.83555591e-01 -1.06115445e-01 -7.39014819e-02  3.86548519e-01
 -3.79659802e-01 -9.24683034e-01 -1.04730636e-01 -7.48189315e-02
  9.23245177e-02 -9.42834243e-02  1.80344611e-01 -2.28744701e-01
 -7.34394073e-01  3.91851127e-01 -3.73711288e-01 -2.37838291e-02
  6.57264842e-03 -5.20202368e-02  1.06837764e-01  5.31535503e-03
 -9.94262218e-01]","[ 0.0510064   0.02593364 -0.01644148 -0.02925039  0.04223844  0.16620657
  0.15275487  0.14710629 -0.16869405  0.03987324  0.1011012  -0.01504322
  0.40638518 -0.00333281 -0.02539239 -0.1138364  -0.00753441  0.03616736
  0.10095023  0.16520959 -0.14321052 -0.05051847]","[-0.4200340807437897, -0.011061672121286392, -0.025139493867754936, -0.5261167287826538, 0.24789650738239288, 0.056737616658210754, 0.26691222190856934, 0.1950555443763733, -0.07516294717788696, 0.5247665643692017, -0.01681557297706604, -0.048193588852882385, -0.020771026611328125, 0.015455096960067749, -0.013541296124458313, -0.03329047933220863, -0.01207929477095604, -0.9612296223640442, -0.051294852048158646, -0.015876702964305878, -0.008916846476495266, 0.9308896064758301]"
