step,phase,obs,action_scaled,smoothed_joint_pos
480,3.734375,"[-9.95184720e-01 -9.80171412e-02  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.34639359e-02  1.68392938e-02 -3.21533605e-02
 -6.40869141e-03  1.27216697e-01  7.61997327e-03  1.01911545e-01
 -2.17984002e-02 -5.23162819e-03  4.60824966e-02 -1.57680631e-01
 -1.84424706e-02  1.20162964e-02  7.05718994e-03 -1.24170303e-01
 -1.16348267e-02 -3.22351456e-02  6.59570694e-02  4.67309952e-02
  7.26709366e-02  2.84194946e-02 -5.79462051e-02 -9.45053156e-03
 -7.25278864e-03 -7.67032653e-02 -2.19821930e-04 -1.36966975e-02
  2.53392067e-02 -1.78022385e-02 -1.42857553e-02 -1.25274658e-02
 -1.56044010e-02  6.92032650e-03 -8.12854432e-03 -2.61538513e-02
 -2.19821930e-04  6.59370446e-04 -1.53846748e-03 -6.59370446e-04
  2.19821930e-04 -1.09891896e-03 -1.09891896e-03 -2.19821930e-04
  8.57143383e-03  3.93246412e-01  1.09730393e-01 -2.42470369e-01
  2.85446495e-01 -1.79379746e-01  1.10207605e+00  4.26292092e-01
  6.95126116e-01 -7.58300543e-01  3.60661983e-01  9.54401731e-01
 -6.30645216e-01  1.26762676e+00 -1.59945473e-01 -2.86026411e-02
 -4.97452974e-01 -3.05907726e-02 -2.09054351e-03  4.85498220e-01
  7.87235916e-01 -4.87070620e-01  1.57539636e-01 -9.34313163e-02
  3.25474404e-02  1.00890500e-03  1.62997857e-01  8.92442651e-03
 -9.86586094e-01]","[-0.20283704 -0.00439985  0.0197781  -0.07071535  0.02088738  0.06925276
 -0.02416302  0.21923195 -0.04189383 -0.01000942  0.25348833 -0.08088777
 -0.41116533  0.05999291 -0.02550968  0.0416284   0.0144037   0.01978253
 -0.19461411 -0.14950645  0.09793806 -0.04471271]","[-0.4219109117984772, -0.019879892468452454, -0.03073706105351448, -0.4959924817085266, 0.21518902480602264, 0.10758505761623383, 0.24962212145328522, 0.22420305013656616, -0.09980403631925583, 0.5528796315193176, 0.08628670871257782, -0.1330459713935852, -0.013493525795638561, -0.0113740349188447, 0.0001437203900422901, -0.032575659453868866, -0.0033256642054766417, -0.9949139952659607, -0.03328384459018707, -0.002036161720752716, -0.004147713538259268, 0.9980838298797607]"
490,3.8125,"[-9.23879504e-01  3.82683426e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -9.42821503e-02  1.18801873e-02 -3.63495275e-02
 -2.66265869e-02  1.20318115e-01  2.30650902e-02  9.31367874e-02
 -2.82833856e-02 -4.07083109e-02  3.92160416e-02 -1.53558880e-01
 -2.04595700e-02 -1.88827515e-02  7.05718994e-03 -1.23788834e-01
 -1.16348267e-02 -3.26166153e-02  6.55755997e-02  4.71124649e-02
  7.26709366e-02  2.84194946e-02 -4.91724014e-02 -4.02197838e-02
  5.49449911e-03  2.21978184e-02 -1.25274658e-02 -1.08818412e-02
  1.61981340e-02 -5.05495071e-03 -3.73630528e-03 -2.92307865e-02
 -2.85711302e-03 -8.65905022e-04  5.77660336e-04 -3.18681709e-02
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -2.19821930e-04 -6.59370446e-04 -1.97801599e-03  2.19821930e-04
  3.73630528e-03 -1.93860555e+00 -1.57290727e-01  1.00430593e-01
 -7.15534210e-01  1.01120746e+00 -7.71758735e-01 -3.73045921e-01
  9.02258933e-01 -1.67629927e-01 -8.91928002e-03  6.90143228e-01
 -6.24151409e-01 -5.75001895e-01 -2.13362649e-01  1.36769712e-02
  2.22106338e-01  3.20522115e-03  9.53974426e-02 -2.47414678e-01
 -8.06726754e-01  4.53797817e-01 -2.70398021e-01 -9.70419124e-02
  3.61016989e-02  2.03230277e-01  1.66111991e-01  1.11260898e-02
 -9.86044168e-01]","[ 0.05636052  0.01290898 -0.04516665 -0.0058137   0.00899016  0.20066151
  0.11714211  0.16545905 -0.17523506  0.07813505  0.2121012  -0.12546614
  0.35441008 -0.04279699 -0.0124876  -0.13103753  0.00110873  0.02563651
  0.11751971  0.18089588 -0.14080288 -0.01412943]","[-0.4284648001194, -0.023373272269964218, -0.029240325093269348, -0.5247365832328796, 0.23088784515857697, 0.06757738441228867, 0.25696879625320435, 0.20824965834617615, -0.08750241249799728, 0.5426867008209229, 0.07000680267810822, -0.11378195881843567, -0.0024825246073305607, -0.014759055338799953, -0.009602679871022701, -0.02843034639954567, 0.0015106104547157884, -0.9768999814987183, -0.041096944361925125, -0.012805999256670475, -0.003926869947463274, 0.9634166359901428]"
500,3.8906250000000004,"[-6.34393275e-01  7.73010433e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.17551804e-01  1.14987176e-02 -5.06805442e-03
 -3.61642838e-02  1.11020744e-01  3.53769735e-02  8.89406204e-02
 -2.75204461e-02 -6.13086298e-02  3.61642838e-02 -1.53936833e-01
 -1.98028609e-02 -4.17718887e-02  7.05718994e-03 -1.23788834e-01
 -1.20162964e-02 -3.22351456e-02  6.55755997e-02  4.71124649e-02
  7.26709366e-02  2.84194946e-02 -4.57391739e-02 -7.69233704e-03
 -2.19821930e-04  1.69230457e-02 -1.09891896e-03 -4.94726375e-03
  8.12446140e-03 -4.61540231e-03  3.73630528e-03 -8.13188590e-03
 -2.85711302e-03 -1.19417149e-03  1.51851797e-03 -1.20879179e-02
 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04  1.09891896e-03
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04
  4.61540231e-03  2.10235521e-01  2.68624753e-01 -4.02751535e-01
  5.95099032e-01 -3.16797048e-01  8.40335608e-01  4.31647837e-01
  3.56785238e-01 -3.49885643e-01  3.81702155e-01  9.49186206e-01
 -4.28209245e-01 -4.76240963e-01  1.51232645e-01  1.12300739e-02
 -2.23187014e-01  5.76906987e-02  2.44891033e-01 -6.16900146e-01
  5.04115820e-01 -2.96298206e-01 -3.29862952e-01 -1.12930894e-01
  2.16486454e-02  3.66467983e-01  1.67178020e-01  1.18946498e-02
 -9.85855103e-01]","[-0.37331197 -0.00347049  0.00305097 -0.13861804  0.1677633  -0.16689225
 -0.11472262  0.14198326 -0.01858923 -0.0341683   0.14592664 -0.04585259
 -0.16215308 -0.03660951 -0.0486685   0.05496026 -0.01617381  0.0670542
 -0.05716117 -0.19704986  0.10561021 -0.11650794]","[-0.4006601870059967, -0.010502798482775688, -0.04606056585907936, -0.5250160098075867, 0.20905888080596924, 0.03330281004309654, 0.25836294889450073, 0.1689184010028839, -0.06824707984924316, 0.5327813029289246, 0.04849227890372276, -0.06556220352649689, -0.011818720027804375, -0.012138701975345612, -0.028839629143476486, -0.02219819463789463, 0.002008369890972972, -0.9480486512184143, -0.04571063071489334, -0.0154606057330966, -0.0007241798448376358, 0.9212844967842102]"
510,3.96875,"[-1.95090324e-01  9.80785251e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.32429123e-01  8.82842951e-03 -3.92364524e-03
 -4.79898453e-02  1.10084981e-01  3.06344610e-02  8.47444534e-02
 -2.52316277e-02 -5.71124628e-02  3.12042236e-02 -1.54886752e-01
 -1.68651603e-02 -4.78754044e-02  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.55755997e-02  4.71124649e-02
  7.26709366e-02  2.84194946e-02 -4.45947647e-02 -1.12088202e-02
 -2.41756439e-03 -3.29666142e-03 -9.01098270e-03  1.49937335e-03
 -9.82013531e-03 -1.97801599e-03  2.85711302e-03 -6.59370446e-04
 -2.41756439e-03 -1.30523194e-03  2.82363617e-03  2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -7.30420232e-01  5.99419773e-02 -1.47862673e-01
 -2.66194373e-01  3.91878486e-01 -5.00325084e-01 -5.71849346e-01
  1.64408475e-01 -9.97943729e-02 -2.23218083e-01  4.28727031e-01
  3.72338086e-01  6.54009044e-01 -2.10171729e-01 -3.22252482e-01
 -1.29152939e-01  2.99913846e-02  3.38221550e-01  1.16224781e-01
 -2.55168140e-01  6.20462969e-02 -5.28629422e-01 -1.02018841e-01
 -7.97208473e-02  3.86205643e-01  1.66901529e-01  1.29349204e-02
 -9.85888839e-01]","[-1.7557666e-04 -2.4348203e-02 -4.3123491e-02  2.9605122e-02
 -1.0789461e-01  2.8473176e-02  2.3439172e-01  8.6918674e-02
 -4.3883882e-02  1.2706274e-01  1.1170834e-01 -5.8196172e-02
 -7.0345714e-03  2.4273079e-02  1.6319320e-02 -1.4022766e-02
  3.7203081e-02  7.7605650e-02 -1.0422724e-01  8.5002027e-02
 -8.9037418e-02 -1.3163850e-01]","[-0.3836376667022705, -0.02602708525955677, -0.03551406040787697, -0.5416327714920044, 0.1685265749692917, -0.039615631103515625, 0.27682188153266907, 0.12222208082675934, -0.03867911174893379, 0.5267882943153381, -0.006320825312286615, 9.301826503360644e-05, -0.003842628328129649, -0.010570008307695389, -0.03809407353401184, -0.008015729486942291, 0.01066745724529028, -0.9249143004417419, -0.049404505640268326, -0.02975742146372795, -0.0030582156032323837, 0.8767658472061157]"
520,4.046875,"[ 2.90284663e-01  9.56940353e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.30903244e-01  1.34060662e-02 -1.34603884e-02
 -5.10416031e-02  1.08969748e-01  8.18096101e-03  7.59706497e-02
 -2.17984002e-02 -5.32977656e-02  2.43377686e-02 -1.54628754e-01
 -9.23878606e-03 -4.13904190e-02  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.63385391e-02  4.74939346e-02
  7.26709366e-02  2.84194946e-02 -4.57391739e-02  5.05495071e-03
  1.97801599e-03 -6.37359638e-03 -1.97801599e-03 -3.71170673e-03
 -2.47340854e-02 -5.93404798e-03  5.05495071e-03 -1.09891896e-03
 -6.37359638e-03  2.79525737e-03  4.66142315e-03  1.07692722e-02
 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -6.59370446e-04 -6.59370446e-04  2.19821930e-04 -2.19821930e-04
 -1.09891896e-03 -4.82777834e-01 -4.53004360e-01  4.05529052e-01
  7.07418993e-02 -1.07356703e+00 -4.23359573e-01  1.11529326e+00
  1.52335986e-02  5.25481552e-02  5.22826612e-01 -2.21472889e-01
  2.00714141e-01 -1.02226377e+00  1.71949312e-01  5.48306666e-02
 -6.68087788e-03 -7.02201575e-02  2.99761653e-01 -5.77532470e-01
 -2.44735628e-02  1.72774389e-01 -5.49913645e-01 -8.50046426e-02
 -1.28343850e-01  2.00071782e-01  1.61317572e-01  1.22474618e-02
 -9.86826539e-01]","[ 2.8413732e-02 -5.7725023e-02  6.1220611e-03 -7.7274710e-02
 -1.3490920e-01 -2.3052643e-01 -1.8238771e-01 -8.2575902e-02
  6.4147860e-02 -1.7350073e-01 -5.5690009e-02  3.2509536e-01
  8.5416774e-05 -3.0604970e-02 -1.1614735e-01  1.5470441e-02
  4.3006605e-03  9.5680043e-02 -9.6133193e-03 -1.2356396e-01
  3.8341615e-02 -1.3988158e-01]","[-0.2800581455230713, -0.083283931016922, 0.003405947471037507, -0.530454695224762, 0.008123436942696571, -0.12086788564920425, 0.30689096450805664, 0.0280979722738266, 0.02126222848892212, 0.4920029640197754, -0.1368955373764038, 0.14607921242713928, -0.02107643522322178, -0.00022603645629715174, -0.04842497780919075, 0.001005398342385888, 0.01176539808511734, -0.9173597693443298, -0.055305495858192444, -0.03515477105975151, -0.0026223226450383663, 0.8598265051841736]"
530,4.125,"[ 7.07106769e-01  7.07106769e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.27470016e-01  1.18801873e-02 -1.42233279e-02
 -6.13412857e-02  1.03081524e-01 -2.17902120e-02  6.94856644e-02
 -1.68392938e-02 -4.98645380e-02  2.24304199e-02 -1.54808402e-01
  1.47605408e-03 -2.76565552e-02  7.05718994e-03 -1.23788834e-01
 -1.20162964e-02 -3.22351456e-02  6.78644180e-02  4.71124649e-02
  7.26709366e-02  2.84194946e-02 -5.45129776e-02 -1.09891896e-03
  7.69233704e-03  1.53846748e-03 -1.29670147e-02  3.12974374e-03
 -2.09825989e-02 -9.01098270e-03  6.37359638e-03  2.19821930e-04
 -6.59370446e-04  1.84221699e-05  6.54709106e-03  8.57143383e-03
 -2.19821930e-04 -6.59370446e-04  2.19821930e-04 -2.19821930e-04
  1.09891896e-03  2.19821930e-04 -1.09891896e-03 -2.19821930e-04
 -1.91208851e-02  3.24371099e-01 -4.68755245e-01  8.64066556e-03
 -2.87002355e-01 -6.95636034e-01 -8.90470803e-01 -4.28212672e-01
 -3.05503875e-01  3.20272446e-01 -6.23181880e-01 -2.11982459e-01
  1.55813837e+00  9.92109835e-01 -5.62480614e-02 -4.90465075e-01
  8.68165120e-02  1.20348111e-01  2.22173199e-01  2.48231627e-02
 -4.56354767e-01 -1.92081541e-01 -4.13415909e-01 -6.78608268e-02
 -2.47611761e-01  9.01495740e-02  1.54268563e-01  1.50844175e-02
 -9.87913847e-01]","[-0.0656487  -0.2511386   0.1159244   0.04915709 -0.28798985 -0.13616008
  0.46959764  0.014664    0.02864503  0.21819499 -0.1447165   0.00812274
  0.11087258  0.01297848  0.10445282 -0.00612217  0.04315716  0.03828378
 -0.06834946  0.10500527 -0.07364787 -0.08038453]","[-0.2593451142311096, -0.1812591701745987, 0.05610940232872963, -0.5211411118507385, -0.07977873831987381, -0.19236166775226593, 0.38339388370513916, 0.0021666281390935183, 0.049458958208560944, 0.5119733810424805, -0.23075424134731293, 0.2033810317516327, 0.06289218366146088, -0.001977566396817565, -0.026813052594661713, 0.0029911487363278866, 0.019181791692972183, -0.9424562454223633, -0.029455361887812614, -0.023378759622573853, -0.0158148892223835, 0.8990087509155273]"
540,4.203125,"[ 9.56940353e-01  2.90284663e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -9.23738480e-02  2.02725213e-02 -8.11981224e-03
 -5.40933609e-02  9.89636481e-02 -3.37612033e-02  5.53712845e-02
 -6.15814142e-03  3.92364524e-03  7.93457031e-03 -1.59612000e-01
  2.19426136e-02 -2.15530396e-02  7.05718994e-03 -1.23407364e-01
 -1.23977661e-02 -3.22351456e-02  6.78644180e-02  4.71124649e-02
  7.19079971e-02  2.84194946e-02 -7.51123428e-02  3.09889801e-02
  1.69230457e-02 -2.41756439e-03  1.47253042e-02 -6.84492523e-04
 -1.01712113e-03 -2.13187225e-02  2.35164650e-02  5.12087829e-02
 -5.93404798e-03  7.67159835e-03  1.45539138e-02 -3.29666142e-03
 -2.19821930e-04 -1.53846748e-03 -2.19821930e-04 -2.19821930e-04
 -1.53846748e-03  2.19821930e-04 -4.61540231e-03 -1.09891896e-03
 -1.78022385e-02 -5.71483612e-01 -9.39230204e-01  5.60683012e-01
  3.22658598e-01 -1.09366989e+00 -4.06851053e-01  1.72548914e+00
  1.16376795e-01 -4.73221093e-02  1.00392497e+00 -5.83216727e-01
  3.30725312e-03 -3.90392840e-01  1.36145055e-01  4.47438836e-01
  2.70587113e-02 -8.27016234e-02  1.50533155e-01 -5.11184394e-01
  3.75822455e-01  6.44907355e-03 -2.49419138e-01 -3.78741696e-03
 -2.26428911e-01 -1.55372005e-02  1.37895420e-01  1.35470545e-02
 -9.90354180e-01]","[-0.00522438 -0.15279683  0.0948374  -0.0709041  -0.17711575 -0.18603392
 -0.17296004 -0.05899841  0.01342285 -0.10867372 -0.05822501  0.35028172
 -0.21926795 -0.02843547 -0.10498396 -0.00265335 -0.02988855  0.0644327
  0.0353556  -0.14747454  0.11533891 -0.04278333]","[-0.29533588886260986, -0.2174474447965622, 0.09101537615060806, -0.5044770836830139, -0.07324919104576111, -0.1627267748117447, 0.3878668248653412, 0.01387716643512249, 0.024533279240131378, 0.5460635423660278, -0.2389606088399887, 0.21560943126678467, -0.025319436565041542, -0.0015262969536706805, -0.00817570649087429, 0.00012513464025687426, 0.0010572418104857206, -0.9572550058364868, -0.024667888879776, -0.023189224302768707, 0.013688646256923676, 0.9389224052429199]"
550,4.28125,"[ 9.80785251e-01 -1.95090324e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.25374222e-02  2.82833856e-02 -4.68658470e-03
 -4.57010269e-02  9.55451578e-02 -4.18176129e-02  7.40633011e-02
 -8.17565247e-04  4.16901037e-02  2.85339355e-02 -1.59345210e-01
  4.46972251e-02 -9.72747803e-03  7.05718994e-03 -1.23407364e-01
 -1.23977661e-02 -3.22351456e-02  6.74829483e-02  4.71124649e-02
  7.07635880e-02  2.84194946e-02 -9.03711319e-02  6.37359638e-03
  2.85711302e-03  6.59370446e-04  4.17585392e-03  9.70702327e-04
 -2.33113789e-03  1.91208851e-02  6.37359638e-03  1.51648521e-02
  1.16483690e-02  9.10808425e-03  3.17316316e-02  1.25274658e-02
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
 -1.09891896e-03 -1.53846748e-03 -1.09891896e-03  2.19821930e-04
 -7.69233704e-03  2.12719217e-01 -6.02261901e-01  2.30758145e-01
 -3.60665977e-01 -6.22822762e-01 -7.59846330e-01 -7.17522860e-01
 -3.41717780e-01  1.79477870e-01 -5.54825366e-01 -2.87540197e-01
  1.45971799e+00  5.41853346e-02 -1.02756947e-01 -4.04839396e-01
  1.17405906e-01 -7.36978278e-02  2.15090469e-01  9.39814448e-02
 -6.00489318e-01  1.36978000e-01 -1.48801029e-01 -7.57148257e-03
  9.26157236e-02 -8.44121724e-02  1.35736898e-01  1.53260957e-02
 -9.90626335e-01]","[ 0.03058629 -0.2828421   0.05493503  0.05427735 -0.27611852 -0.05852363
  0.43072718  0.01798351  0.0118795   0.19250019 -0.1316418  -0.01665587
  0.3908421   0.00445174  0.08678161 -0.00422736  0.07266285 -0.00610713
  0.00340111  0.1101133  -0.15183696 -0.00394242]","[-0.24707850813865662, -0.24134083092212677, 0.07149253785610199, -0.5083392858505249, -0.08058040589094162, -0.12916003167629242, 0.38051533699035645, 0.014177698642015457, 0.022561440244317055, 0.5415385961532593, -0.2434699833393097, 0.2043868452310562, 0.07625516504049301, -0.004086999222636223, -0.01330810971558094, 0.006075299810618162, 0.011595969088375568, -0.9749792814254761, -0.002286853501573205, -0.023730169981718063, -0.021287692710757256, 0.9720457196235657]"
560,4.359375,"[ 7.73010433e-01 -6.34393275e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.16926956e-02  3.40054333e-02  2.58309934e-02
 -4.53195572e-02  9.62062776e-02 -4.29887101e-02  9.96227264e-02
  3.26843932e-04  1.53677370e-02  5.25674820e-02 -1.52792364e-01
  7.18428269e-02 -7.43865967e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.74829483e-02  4.71124649e-02
  7.07635880e-02  2.88009644e-02 -9.15155411e-02 -1.25274658e-02
  1.97801599e-03  2.35164650e-02 -1.09891896e-03 -7.77248933e-04
  3.57498793e-04  1.56044010e-02 -6.37359638e-03 -4.10988815e-02
  7.69233704e-03  6.24969415e-03  2.55642887e-02 -7.25278864e-03
 -1.09891896e-03 -6.59370446e-04 -2.41756439e-03 -2.19821930e-04
  2.19821930e-04 -2.19821930e-04  2.19821930e-04  2.19821930e-04
  1.09891896e-03 -2.27326881e-02 -9.71389294e-01  1.88443944e-01
  4.41152275e-01 -1.24965298e+00  1.87644601e-01  1.84617305e+00
  6.35177344e-02  3.80996615e-02  9.68495846e-01 -5.71256697e-01
 -4.46529388e-01  5.43001115e-01  4.91380543e-02  3.33832473e-01
 -3.45201120e-02  6.05951734e-02  6.35494143e-02 -2.99811363e-01
  5.97773015e-01 -4.45828378e-01  1.74599141e-02 -3.42450179e-02
  2.11763419e-02 -2.94574741e-02  1.41077250e-01  2.09732614e-02
 -9.89776373e-01]","[-0.03834905 -0.15965433  0.11852431 -0.05167061 -0.23456502 -0.0903042
 -0.06627188 -0.01456634 -0.00122073 -0.01364815 -0.07045083  0.14715149
 -0.38322446 -0.01824737 -0.0865787  -0.00942355 -0.03182482  0.03317149
  0.01876441 -0.14814794  0.20127344 -0.00291611]","[-0.2579863965511322, -0.24221311509609222, 0.06713632494211197, -0.48861074447631836, -0.09907110035419464, -0.06505037099123001, 0.42261332273483276, 0.021009473130106926, 0.020576361566781998, 0.5887795686721802, -0.24548979103565216, 0.08963792026042938, 0.0024984150659292936, -0.0021867812611162663, -0.011172814294695854, -0.003070926759392023, 0.007248313166201115, -0.985324501991272, -0.012931265868246555, -0.011420260183513165, 0.006588011048734188, 0.9946474432945251]"
570,4.4375,"[ 3.82683426e-01 -9.23879504e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.36818314e-02  2.94277947e-02  1.66757200e-02
 -3.57828140e-02  9.18422341e-02 -4.23404574e-02  1.00767136e-01
 -3.86932306e-03  1.25335716e-03  5.29489517e-02 -1.48689866e-01
  9.12235230e-02 -5.91278076e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.71014786e-02  4.71124649e-02
  7.07635880e-02  2.80380249e-02 -8.96081924e-02  1.56044010e-02
 -2.19821930e-04  1.53846748e-03  1.03296284e-02 -3.45945149e-03
  8.38342682e-03 -1.09891896e-03 -3.29666142e-03  4.61540231e-03
  6.59370446e-04  3.51124327e-03  1.64716747e-02  5.93404798e-03
 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
  2.41756439e-03 -1.51849762e-01 -3.93695980e-01  1.76245943e-01
 -4.26529944e-01 -4.59268242e-01 -5.67158043e-01 -6.27814770e-01
 -2.04439759e-01  1.96601853e-01 -2.68871486e-01 -1.62605420e-01
  3.52036119e-01 -7.35817075e-01 -1.50010228e-01 -3.79599571e-01
  9.79591236e-02 -8.34249258e-02  2.27993935e-01  1.13094449e-01
 -6.99285507e-01  4.75882053e-01 -9.27231908e-02  7.06275925e-02
  1.80367567e-02 -4.23797183e-02  1.38147637e-01  2.15369835e-02
 -9.90177393e-01]","[ 0.07518193 -0.14488752 -0.0186239   0.02472472 -0.15172657  0.08611209
  0.23454927  0.01656978 -0.02871724  0.09240141  0.04706543 -0.10120755
  0.53383017 -0.009933    0.04983364 -0.00472276  0.04532394 -0.0091626
  0.077052    0.12175535 -0.19729245  0.02277167]","[-0.25045913457870483, -0.16982653737068176, 0.02615569904446602, -0.5058388710021973, -0.037333566695451736, -0.028536397963762283, 0.3370157778263092, 0.010018364526331425, 0.022067755460739136, 0.5433558225631714, -0.1827680915594101, 0.03872279077768326, 0.06579142808914185, -0.01079253014177084, -0.025008223950862885, 0.0025903694331645966, 0.005760626867413521, -0.9806244373321533, 0.004041630774736404, -0.021153902634978294, -0.011907552368938923, 0.9970715641975403]"
580,4.515625,"[-9.80171412e-02 -9.95184720e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -6.79597855e-02  2.79019158e-02  1.62942503e-02
 -2.62451172e-02  8.87257010e-02 -3.53940651e-02  1.25944138e-01
 -4.25079279e-03  8.11981224e-03  8.34665298e-02 -1.42942816e-01
  8.49746019e-02 -2.86102295e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.63385391e-02  4.71124649e-02
  7.07635880e-02  2.84194946e-02 -8.15973282e-02  6.59370446e-04
  2.19821930e-04 -6.59370446e-04  6.37359638e-03 -3.94704007e-03
  7.61516532e-03  2.21978184e-02 -6.59370446e-04  4.17585392e-03
  2.52747536e-02  7.26762554e-03 -1.45504950e-02 -1.09891896e-03
  2.19821930e-04 -1.09891896e-03  2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -2.19821930e-04  6.59370446e-04 -2.19821930e-04
  1.20879179e-02  1.90537617e-01 -6.46292046e-03 -4.20953631e-01
  8.61745477e-01 -3.23493868e-01  1.19175124e+00  7.55479038e-01
  1.45986289e-01 -3.38931799e-01  5.92513323e-01  4.42668378e-01
 -9.73193228e-01  6.79637015e-01  2.60477122e-02  2.25617051e-01
 -3.09438020e-01  4.41166349e-02  7.40637034e-02 -1.15993455e-01
  7.41505802e-01 -4.70420063e-01  9.58017707e-02  1.45579517e-01
 -1.01573333e-01 -7.55102709e-02  1.38368562e-01  1.80181935e-02
 -9.90216851e-01]","[-0.208102   -0.00749456  0.0429725  -0.09728628  0.02240378 -0.02858514
 -0.08549374  0.10920336 -0.00169607 -0.02721328  0.11059569 -0.09023069
 -0.4455188   0.00160543 -0.05464225  0.05418596 -0.00910833  0.02825812
 -0.081438   -0.19232586  0.16156776 -0.01942524]","[-0.31587159633636475, -0.08214341849088669, -0.017858557403087616, -0.4696848392486572, 0.07439637929201126, 0.06190023571252823, 0.32043904066085815, 0.06443057209253311, -0.008765043690800667, 0.5577807426452637, -0.09034885466098785, -0.0951518788933754, -0.0066481768153607845, -0.004398332443088293, -0.006202490534633398, -0.0007113986648619175, 0.006721433252096176, -0.9774823784828186, -0.033500589430332184, -0.008169440552592278, -0.005189110524952412, 0.9962322115898132]"
